Nome,Clube,Posição,Preço (C$),Pontos Média,Partidas,DS,FC,FD,FF,FS,I,CA,G,SG,V,A,DE,GS,FT,DP,CV,PC,PP,PS,GC
Cristian,MIR,Atacante,4.05,4.5,3,1.0,4.0,3.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,
Mastriani,BOT,Atacante,5.49,0.57,3,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,
Marçal,BOT,Lateral,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Joshua,FLA,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Ronaldo,BAH,Goleiro,5.47,3.68,4,,,,,2.0,,,,,,,9.0,4.0,,1.0,,1.0,,,
Davi Schuindt,FLU,Zagueiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Thiago Henrique,FLU,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Alysson,GRE,Atacante,2.96,3.75,2,2.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,
Léo Jance,FLU,Lateral,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Wallace Davi,FLU,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Jota,BAH,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Luiz Gustavo,VAS,Zagueiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Tiago,BAH,Atacante,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Henrique,SAO,Atacante,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Jeferson,GRE,Atacante,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Janderson,CRU,Zagueiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
João Victor,CEA,Atacante,0.87,0.0,1,,,,,,,,,,,,,,,,,,,,
Luis Otávio,INT,Meia,2.13,3.4,1,2.0,2.0,,,2.0,,,,,,,,,,,,,,,
Iván Román,CAM,Zagueiro,2.77,2.8,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
César Sampaio,SAN,Técnico,10.8,10.27,1,,,,,,,,,,1.0,,,,,,,,,,
Leonan,MIR,Zagueiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Orlando Ribeiro,COR,Técnico,8.7,0.0,0,,,,,,,,,,,,,,,,,,,,
Zé Rafael,SAN,Meia,8.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Salvador,FOR,Goleiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gerson,FLA,Meia,11.84,4.77,3,1.0,1.0,3.0,,9.0,,,,,,1.0,,,,,,,,,
Zé Phelipe,CAM,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Índio,CAM,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Maykon,VIT,Lateral,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Ruan Pablo,BAH,Atacante,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Fredi Lippert,BAH,Zagueiro,1.5,1.7,1,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
David Kauã,CAM,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Galeano,CEA,Atacante,3.3,1.97,3,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,,,,,,,,,
Carrillo,COR,Meia,6.7,2.07,3,5.0,7.0,,1.0,,,,,,,,,,,,,,,,
Diego,CEA,Lateral,9.33,8.27,3,7.0,,,1.0,7.0,,,,1.0,,1.0,,,,,,,,,
Gabriel Lacerda,CEA,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Alejandro Martínez,CEA,Atacante,4.93,4.55,2,2.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,
Lourenço,CEA,Meia,4.72,2.27,3,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,
James Freitas,GRE,Técnico,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Matheus Araújo,CEA,Meia,7.18,7.25,2,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
Ángel Romero,COR,Atacante,6.31,1.72,4,3.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,
Gustavo Henrique,COR,Zagueiro,7.26,3.2,1,2.0,1.0,,,1.0,,,,,,,,,,,,,,,
Marcos Victor,CEA,Zagueiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rômulo,CEA,Meia,4.31,-0.15,2,,1.0,,,,,,,,,,,,,,,,,,
Fagner,CRU,Lateral,7.51,5.35,2,5.0,4.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,
Brenno,FOR,Goleiro,3.71,-3.0,0,,,,,,,,,,,,,,,,1.0,,,,
Raniele,COR,Meia,6.68,4.0,3,7.0,5.0,,,8.0,,1.0,,,,,,,,,,,,,
Félix Torres,COR,Zagueiro,7.27,6.1,2,4.0,3.0,,2.0,1.0,,,,1.0,,,,,,,,,,,
Matheus Bidu,COR,Lateral,8.35,5.45,2,4.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,
André Ramalho,COR,Zagueiro,5.25,1.7,3,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,
Fabiano Souza,CEA,Lateral,6.39,5.73,3,6.0,6.0,1.0,1.0,8.0,,1.0,,1.0,,,,,,,,,,,
Alex Santana,COR,Meia,5.33,1.2,1,,2.0,,1.0,2.0,,,,,,,,,,,,,,,
Matheus Donelli,COR,Goleiro,4.9,4.03,4,,,,,1.0,,,,1.0,,,12.0,5.0,,,,,,,
Léo Maná,COR,Lateral,2.45,0.0,1,,,,,,,,,,,,,,,,,,,,
Héctor Hernández,COR,Atacante,4.63,3.07,4,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,
Charles,COR,Meia,4.61,1.5,1,1.0,,,,,,,,,,,,,,,,,,,
Maycon,COR,Meia,4.25,1.5,3,3.0,,,,,,,,,,,,,,,,,,,
José Martínez,COR,Meia,3.1,0.0,3,2.0,5.0,,,5.0,,3.0,,,,,,,,,,1.0,,,
Breno Bidon,COR,Meia,8.24,4.87,4,7.0,15.0,2.0,2.0,11.0,,1.0,,,,1.0,,,,,,,,,
Cacá,COR,Zagueiro,5.48,1.95,2,2.0,2.0,,,3.0,,,,,,,,,,,,,,,
Cássio,CRU,Goleiro,9.2,5.15,4,,,,,,,2.0,,1.0,,,12.0,5.0,,1.0,,,,,
Giovane,COR,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Palacios,COR,Lateral,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Igor Coronado,COR,Meia,6.6,1.75,2,2.0,,,,1.0,,,,,,,,,,,,,,,
Dudu,CRU,Atacante,9.98,4.03,4,4.0,3.0,,,6.0,,,1.0,,,,,,,,,,,,
Hugo,COR,Lateral,6.28,3.35,2,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
Wanderson,CRU,Atacante,6.33,2.57,4,3.0,4.0,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,
Talles Magno,COR,Atacante,7.19,2.35,2,1.0,5.0,,1.0,8.0,1.0,,,,,,,,,,,,,,
Lucas Romero,CRU,Meia,7.79,4.75,4,8.0,4.0,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,
Lucas Silva,CRU,Meia,7.48,5.1,3,2.0,4.0,1.0,1.0,3.0,,,,,,2.0,,,,,,,,,
Leonardo Jardim,CRU,Técnico,9.94,6.29,4,,,,,,,,,,2.0,,,,,,,,,,
Villalba,CRU,Zagueiro,6.23,7.0,2,4.0,,,,,,,,1.0,,,,,1.0,,,,,,
Matheus Henrique,CRU,Meia,8.54,1.55,2,2.0,3.0,,,4.0,,1.0,,,,,,,,,,,,,
Kaio Jorge,CRU,Atacante,13.93,11.67,3,6.0,3.0,1.0,4.0,7.0,,2.0,3.0,,,,,,,,,,1.0,1.0,
Ryan,COR,Meia,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
João Pedro,COR,Zagueiro,3.62,1.0,1,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
Kaiki Bruno,CRU,Lateral,8.1,6.47,4,10.0,8.0,,1.0,7.0,,1.0,,1.0,,1.0,,,,,,,,,
Walace,CRU,Meia,3.69,-0.13,3,1.0,3.0,,,,,1.0,,,,,,,,,,,,,
João Marcelo,CRU,Zagueiro,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Marlon,GRE,Lateral,5.84,0.0,1,,,,,,,,,,,,,,,,,,,,
Eduardo,CRU,Meia,4.4,-0.1,3,,1.0,,,,,,,,,,,,,,,,,,
Dinenno,CRU,Atacante,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Bolasie,CRU,Atacante,5.62,-0.3,1,,1.0,,,,,,,,,,,,,,,,,,
Jonathan Jesus,CRU,Zagueiro,2.88,-3.6,1,,2.0,,,,,,,,,,,,,,1.0,,,,
Alex Sandro,FLA,Lateral,11.31,4.92,4,7.0,12.0,,1.0,4.0,,,,2.0,,,,,,,,,,,
Varela,FLA,Lateral,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Renato Paiva,BOT,Técnico,8.82,5.98,4,,,,,,,,,,1.0,,,,,,,,,,
Japa,CRU,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Luiz Araújo,FLA,Atacante,8.75,4.47,4,5.0,,1.0,4.0,2.0,,,,,,1.0,,,,,,,,,
Gamarra,CRU,Zagueiro,4.83,2.35,2,4.0,1.0,,,,,,,,,,,,,,,1.0,,,
Léo Pereira,FLA,Zagueiro,9.56,4.68,4,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,
Everton,FLA,Atacante,8.94,2.95,4,2.0,2.0,1.0,4.0,,,,,,,1.0,,,,,,,,,
Lautaro Díaz,CRU,Atacante,4.79,0.6,2,,,1.0,,,,,,,,,,,,,,,,,
Christian,CRU,Meia,7.28,4.9,2,3.0,3.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,
Marquinhos,CRU,Atacante,4.76,0.47,3,1.0,2.0,,,1.0,,,,,,,,,,,,,,,
Rodriguinho,CRU,Meia,3.12,-0.6,1,,2.0,,,,,,,,,,,,,,,,,,
Michael,FLA,Atacante,7.65,3.6,4,1.0,1.0,1.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,,
Allan,FLA,Meia,2.84,-0.3,2,,2.0,,,,,,,,,,,,,,,,,,
Rossi,FLA,Goleiro,7.66,3.95,4,,,,,,,,,2.0,,,6.0,2.0,,,,,,,
Ayrton Lucas,FLA,Lateral,9.29,4.85,2,3.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,
Juninho,FLA,Atacante,5.76,3.9,3,2.0,4.0,2.0,2.0,,1.0,,,,,,,,2.0,,,,,,
Erick Pulgar,FLA,Meia,8.11,3.92,4,5.0,9.0,2.0,,5.0,,2.0,1.0,,,,,,,,,,,,
Plata,FLA,Atacante,7.03,3.63,4,4.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
Matheus Cunha,FLA,Goleiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Cleiton,FLA,Zagueiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Léo Aragão,CRU,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Wesley,FLA,Lateral,12.02,7.02,4,7.0,8.0,,2.0,9.0,1.0,1.0,,2.0,,1.0,,,,,,,,,
Dyogo Alves,FLA,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Viña,FLA,Lateral,8.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Iago,FLA,Zagueiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Felipe Jonatan,FOR,Lateral,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Wallace Yan,FLA,Atacante,3.5,3.0,1,,,,2.0,3.0,1.0,,,,,,,,,,,,,,
Evertton Araújo,FLA,Meia,3.34,0.0,1,,,,,,,,,,,,,,,,,,,,
Guilherme Gomes,FLA,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lorran,FLA,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Matheus Gonçalves,FLA,Meia,4.39,3.2,1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
Rayan Lucas,FLA,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Renê,FLU,Lateral,10.76,8.65,4,11.0,3.0,,,2.0,,,1.0,2.0,,,,,,,,,,,
Daniel Sales,FLA,Lateral,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Samuel Xavier,FLU,Lateral,10.79,8.0,3,3.0,4.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,
Freytes,FLU,Zagueiro,4.21,2.77,4,,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,,
Renato Augusto,FLU,Meia,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Carbone,FLA,Lateral,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lima,FLU,Meia,6.16,3.87,4,1.0,1.0,1.0,2.0,7.0,,,1.0,,,,,,,,,,,,
João Victor,FLA,Zagueiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Everaldo,FLU,Atacante,3.12,0.0,4,1.0,5.0,,,,,,,,,,,,,,,,,,
Shola,FLA,Atacante,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Guga,FLU,Lateral,7.25,4.25,2,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
Ganso,FLU,Meia,9.25,0.65,2,,,,1.0,1.0,,,,,,,,,,,,,,,
Ignácio,FLU,Zagueiro,7.1,5.1,1,,3.0,,,2.0,,,,1.0,,,,,,,,,,,
Thiago Santos,FLU,Zagueiro,6.74,5.1,2,,1.0,,,1.0,,,,2.0,,,,,,,,,,,
Otávio,FLU,Meia,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Manoel,FLU,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Nonato,FLU,Meia,5.83,1.7,1,2.0,1.0,,,,,1.0,,,,,,,,,,,,,
Hércules,FLU,Meia,6.9,3.2,3,5.0,4.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,
Martinelli,FLU,Meia,7.7,4.62,4,4.0,3.0,1.0,1.0,7.0,1.0,,1.0,,,,,,,,,,,,
Keno,FLU,Atacante,6.81,2.6,3,1.0,2.0,1.0,4.0,5.0,,,,,,,,,,,,,,,
Bernal,FLU,Meia,4.25,1.53,3,2.0,3.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,
Gabriel Fuentes,FLU,Lateral,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Vitor Eudes,FLU,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
David Luiz,FOR,Zagueiro,8.03,4.12,4,4.0,2.0,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,
Diogo Barbosa,FOR,Lateral,9.84,9.5,2,2.0,1.0,,1.0,5.0,,,1.0,1.0,,,,,,,,,,,
Marinho,FOR,Atacante,6.85,2.27,3,,5.0,,1.0,6.0,5.0,,,,,1.0,,,,,,,,,
Titi,FOR,Zagueiro,5.88,5.45,2,4.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,
Yago Pikachu,FOR,Meia,6.02,2.47,4,5.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,
Lucas Sasha,FOR,Meia,6.96,6.97,3,14.0,7.0,,,4.0,,,,,,,,,,,,,,,
Paulo Baya,FLU,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Serna,FLU,Atacante,5.55,0.75,2,,,,,1.0,,,,,,,,,,,,,,1.0,
Lavega,FLU,Atacante,3.45,0.5,1,,,,,1.0,,,,,,,,,,,,,,,
Pol Fernández,FOR,Meia,8.28,4.07,3,2.0,5.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,
Matheus Rossetto,FOR,Meia,5.33,2.75,2,3.0,,,,2.0,,,,,,,,,,,,,,,
Riquelme Felipe,FLU,Atacante,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Bruno Pacheco,FOR,Lateral,7.57,2.5,1,1.0,,,,2.0,,,,,,,,,,,,,,,
Lezcano,FLU,Meia,4.98,1.0,2,1.0,,,,1.0,,,,,,,,,,,,,,,
Kuscevic,FOR,Zagueiro,6.35,4.0,4,5.0,5.0,,,,,,,2.0,,,,,,,,,,,
Lucas Lima,SPT,Meia,6.31,3.1,4,2.0,8.0,3.0,1.0,9.0,1.0,2.0,,,,1.0,,,,,,,,,
José Welison,FOR,Meia,3.8,0.73,4,2.0,2.0,,,1.0,,,,,,,,,,,,,,,
Adriano Martins,JUV,Zagueiro,6.04,2.8,4,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,
Tinga,FOR,Lateral,9.99,14.5,1,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
Renato Kayzer,VIT,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Keiller,CEA,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lucão,RBB,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Caíque França,SPT,Goleiro,6.63,4.63,4,,,,,,,,,1.0,,,15.0,6.0,,,,,,,
Igor Cariús,SPT,Lateral,7.06,6.4,2,4.0,2.0,,,5.0,1.0,,,1.0,,,,,,,,,,,
Chico,SPT,Zagueiro,6.2,4.42,4,9.0,2.0,,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,
Brítez,FOR,Zagueiro,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Hereda,SPT,Lateral,4.56,3.65,4,3.0,2.0,1.0,2.0,6.0,1.0,,,1.0,,,,,,,,,,,
Rafael Thyere,SPT,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Pedro Augusto,FOR,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Romarinho,SPT,Atacante,3.47,0.0,1,,,,,,,,,,,,,,,,,,,,
Hyoran,SPT,Meia,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Carlos Alberto,SPT,Atacante,4.23,1.4,3,3.0,1.0,,,,,,,,,,,,,,,,,,
Chrystian Barletta,SPT,Atacante,5.56,4.58,4,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,
Gonçalo Paciência,SPT,Atacante,8.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Di Placido,SPT,Lateral,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lenny Lobato,SPT,Atacante,3.42,1.35,4,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,
Dalbert,SPT,Lateral,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Thiago Couto,SPT,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Pepa,SPT,Técnico,6.32,4.17,4,,,,,,,,,,,,,,,,,,,,
Renzo,SPT,Zagueiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Titi Ortíz,SPT,Meia,6.95,4.7,1,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,
Emmanuel Martínez,FOR,Meia,6.14,3.83,4,5.0,7.0,2.0,,5.0,,3.0,1.0,,,,,,,,,,,,
Gustavo Maia,SPT,Atacante,2.18,1.2,1,,,1.0,,,,,,,,,,,,,,,,,
Micael,SPT,Atacante,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Fabricio Domínguez,SPT,Meia,4.18,1.18,4,2.0,2.0,,1.0,5.0,,1.0,,,,,,,,,,,,,
Felipinho,SPT,Lateral,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Arthur Sousa,SPT,Atacante,2.12,0.3,3,,2.0,,,3.0,,,,,,,,,,,,,,,
Alex Teixeira,VAS,Atacante,3.7,1.3,2,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,
Lucas Cunha,SPT,Zagueiro,4.6,2.85,2,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,
Zé Lucas,SPT,Meia,4.89,1.5,1,,,,,3.0,,,,,,,,,,,,,,,
Atencio,SPT,Meia,5.38,2.8,1,1.0,1.0,,2.0,,,,,,,,,,,,,,,,
Davi,SPT,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Breno,SPT,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Souza,VAS,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Paulo Henrique,VAS,Lateral,13.0,13.7,2,18.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,
Tchê Tchê,VAS,Meia,5.23,1.17,3,1.0,,,,4.0,,,,,,,,,,,,,,,
Jair,VAS,Meia,5.32,1.77,3,4.0,4.0,,,5.0,,2.0,,,,,,,,,,,,,
Payet,VAS,Meia,8.7,5.23,3,2.0,2.0,,1.0,5.0,,,,,,2.0,,,,,,,,,
Puma Rodríguez,VAS,Lateral,5.06,2.5,1,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
Fábio Carille,VAS,Técnico,8.82,5.93,3,,,,,,,,,,2.0,,,,,,,,,,
Lucas Oliveira,VAS,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
João Victor,VAS,Zagueiro,5.82,1.83,3,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,1.0
David,VAS,Atacante,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Victor Luis,VAS,Lateral,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Mauricio Lemos,VAS,Zagueiro,5.43,1.5,1,1.0,,,,,,,,,,,,,,,,,,,
Jean David,VAS,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Adson,VAS,Meia,4.14,0.57,3,,,1.0,,1.0,,,,,,,,,,,,,,,
Sforza,VAS,Meia,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Daniel Fuzato,VAS,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Paulinho Silva,VAS,Lateral,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lucas Freitas,VAS,Zagueiro,4.22,0.95,2,1.0,2.0,,,2.0,,,,,,,,,,,,,,,
Hugo Moura,VAS,Meia,4.44,1.03,3,4.0,5.0,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0
Nuno Moreira,VAS,Atacante,9.31,8.03,3,4.0,1.0,1.0,1.0,7.0,1.0,,1.0,,,1.0,,,,,,,,,
David Ricardo,BOT,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Mateus Carvalho,VAS,Meia,5.1,2.6,1,2.0,3.0,,,1.0,,,,,,,,,,,,,,,
GB,VAS,Atacante,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rayan,VAS,Atacante,6.83,5.6,2,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,
Loide Augusto,VAS,Atacante,4.72,3.45,2,3.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,
Gustavo Lacerda,MIR,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Paulinho,VAS,Meia,7.44,4.9,1,3.0,2.0,,,2.0,,,,,,,,,,,,,,,
Lukas Zuccarello,VAS,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Matheus Martins,BOT,Atacante,6.31,3.47,3,4.0,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,,,,,
Osvaldo,VIT,Atacante,4.03,0.6,2,,,1.0,,,,,,,,,,,,,,,,,
JP,VAS,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Newton,BOT,Meia,3.14,0.6,2,1.0,1.0,,,,,,,,,,,,,,,,,,
Patrick de Paula,BOT,Meia,4.29,1.95,4,2.0,3.0,,4.0,5.0,,,,,,,,,,,,,,,
Guilherme Estrella,VAS,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Garré,VAS,Atacante,3.29,0.6,2,1.0,1.0,,,,,,,,,,,,,,,,,,
Cuiabano,BOT,Lateral,8.61,5.15,4,2.0,3.0,1.0,1.0,3.0,,,,2.0,,1.0,,,,,,,,,
Jair,BOT,Zagueiro,6.56,3.92,4,2.0,2.0,,1.0,5.0,,,,2.0,,,,,,,,,,,
Fernando Miguel,CEA,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Jeffinho,BOT,Atacante,3.36,-0.3,1,,1.0,,,,,,,,,,,,,,,,,,
Luiz Otávio,CEA,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rwan Cruz,BOT,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Serafim,BOT,Zagueiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rafael Lobato,BOT,Atacante,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Kauê Rodrigues,BOT,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Kayke Queiroz,BOT,Atacante,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Marllon,CEA,Zagueiro,7.33,5.73,3,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,
Richard,CEA,Goleiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Yarlen,BOT,Atacante,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Bruno Ferreira,CEA,Goleiro,5.49,4.4,3,,1.0,,,1.0,,1.0,,1.0,,,10.0,4.0,,,,,,,
Mateo Ponte,BOT,Lateral,7.6,5.2,3,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,
Fernando Sobral,CEA,Meia,5.59,2.53,3,5.0,4.0,,1.0,3.0,,1.0,,,,,,,,,,,,,
Nathan Fernandes,BOT,Atacante,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rafael Ramos,CEA,Lateral,3.71,1.35,2,2.0,1.0,,,,,,,,,,,,,,,,,,
Lucero,FOR,Atacante,8.98,2.95,4,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,
Aylon,CEA,Atacante,5.95,4.7,3,3.0,4.0,,1.0,4.0,,,1.0,,,,,,,,,,,,
Ramon Menezes,CEA,Zagueiro,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Fernandinho,CEA,Atacante,5.88,4.3,2,4.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,
Pedro Henrique,CEA,Atacante,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Recalde,CEA,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Richardson,CEA,Meia,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Jemerson,GRE,Zagueiro,5.12,2.27,4,6.0,8.0,,,1.0,,1.0,,,,,,,1.0,,,,,,
Edenílson,GRE,Meia,5.18,1.78,4,,4.0,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,
Gastón Ávila,FOR,Zagueiro,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Mancuso,FOR,Lateral,7.77,4.97,3,5.0,2.0,,2.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,
Borrero,FOR,Atacante,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Magrão,FOR,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Cristaldo,GRE,Meia,8.25,2.93,3,3.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,
Bruno Tubarão,CEA,Lateral,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
